start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
1728781200000,2024-10-13 01:00:00,0.08090403,0.20913361,7.08242534,8.09040286
1728784800000,2024-10-13 02:00:00,0.10238321,0.13929264,9.7175341,12.38836785
1728788400000,2024-10-13 03:00:00,0.08037344,0.14641891,9.65095551,11.41302823
1728792000000,2024-10-13 04:00:00,0.09848607,0.14119022,14.43860824,16.2502009
1728795600000,2024-10-13 05:00:00,0.84692547,0.24676831,95.89547031,98.2433545
1728799200000,2024-10-13 06:00:00,0.12180983,0.19698408,9.31098097,9.74478648
1728802800000,2024-10-13 07:00:00,1.11248343,0.34905221,114.01633778,115.69827668
1728806400000,2024-10-13 08:00:00,0.11477688,0.35389119,7.65007519,8.60826612
1728810000000,2024-10-13 09:00:00,0.31644893,0.38447201,27.48930541,28.48040326
1728813600000,2024-10-13 10:00:00,0.05549674,0.38091819,3.68015127,4.16225583
1728817200000,2024-10-13 11:00:00,0.17712643,0.39215253,11.95072257,12.93022933
1728820800000,2024-10-13 12:00:00,0.31885239,0.31671352,3.18852394,3.18852394
1728824400000,2024-10-13 13:00:00,0.83647176,0.41880808,60.3198,63.57185382
1728828000000,2024-10-13 14:00:00,0.1768291,0.28514318,10.13081142,12.90852447
1728831600000,2024-10-13 15:00:00,0.34392296,0.31787833,28.3515382,29.23345179
1728835200000,2024-10-13 16:00:00,0.90562718,0.40204665,22.60902409,22.64067939
1728838800000,2024-10-13 17:00:00,0.08790592,0.40667653,6.53307788,8.35106228
1728842400000,2024-10-13 18:00:00,0.05147758,0.3887267,2.90325904,3.65490804
1728846000000,2024-10-13 19:00:00,1.8309714,0.6047437,62.17271128,62.25302763
1728849600000,2024-10-13 20:00:00,0.49517686,0.55598729,9.87670647,9.90353721
1728853200000,2024-10-13 21:00:00,0.96691343,0.66885648,79.65730427,80.25381487
1728856800000,2024-10-13 22:00:00,0.13919091,0.63960904,8.19500017,9.32579094
1728860400000,2024-10-13 23:00:00,0.01752216,0.51273689,0.56929368,0.71840845
1728864000000,2024-10-14 00:00:00,0.14494571,0.52088544,12.3830918,14.92940816
1728867600000,2024-10-14 01:00:00,1.4835876,0.72547258,109.33114499,109.78548244
1728871200000,2024-10-14 02:00:00,0.19130165,0.49123405,15.66641622,16.83454562
1728874800000,2024-10-14 03:00:00,0.83159218,0.53929338,94.45615453,107.27539139
1728878400000,2024-10-14 04:00:00,1.49969836,0.61540551,159.84996642,227.9541512
1728882000000,2024-10-14 05:00:00,0.90153426,0.7243117,73.52936508,80.23654873
1728885600000,2024-10-14 06:00:00,0.52960773,0.79746678,67.63549981,81.55958971
1728889200000,2024-10-14 07:00:00,1.1722041,0.94421798,146.83083634,159.41975719
1728892800000,2024-10-14 08:00:00,0.5799746,0.81513041,82.25920837,92.21596101
1728896400000,2024-10-14 09:00:00,0.17296927,0.8125115,14.0644185,19.02661919
1728900000000,2024-10-14 10:00:00,0.39130499,0.74961333,50.57902977,73.56533729
1728903600000,2024-10-14 11:00:00,3.67265752,1.06003607,229.80868818,242.39539637
1728907200000,2024-10-14 12:00:00,0.9772382,1.07085092,116.60649738,142.67677733
1728910800000,2024-10-14 13:00:00,0.8703273,1.11952514,57.15997117,61.79323802
1728914400000,2024-10-14 14:00:00,0.58247788,1.03527854,96.14111284,143.87203759
1728918000000,2024-10-14 15:00:00,1.29940969,1.13805498,255.45,288.46895124
1728921600000,2024-10-14 16:00:00,0.67610763,1.20993189,69.87771,85.8656695
1728925200000,2024-10-14 17:00:00,0.59672592,1.23927773,43.58246031,54.89878472
1728928800000,2024-10-14 18:00:00,0.36647221,0.76696555,44.05689781,53.87141427
1728932400000,2024-10-14 19:00:00,0.43454948,0.68943859,21.68822,26.50751812
1728936000000,2024-10-14 20:00:00,0.63152236,0.6553236,61.02754887,66.94137049
1728939600000,2024-10-14 21:00:00,1.66411681,0.80984344,54.70443348,54.91585469
1728943200000,2024-10-14 22:00:00,1.25613948,0.80366198,69.0693362,71.59995063
1728946800000,2024-10-14 23:00:00,0.66311799,0.80180632,74.33934341,78.91104029
1728950400000,2024-10-15 00:00:00,0.84940732,0.83790366,66.37549025,74.74784409
1728954000000,2024-10-15 01:00:00,0.36163365,0.83721244,38.55857928,41.94950341
1728957600000,2024-10-15 02:00:00,0.51929038,0.84931828,51.85045614,54.00619982
1728961200000,2024-10-15 03:00:00,0.99236672,0.90086748,133.07943866,137.93897446
1728964800000,2024-10-15 04:00:00,0.59750233,0.74849398,70.08091332,73.49278618
1728968400000,2024-10-15 05:00:00,0.46444895,0.63539533,50.35014492,54.80497651
1728972000000,2024-10-15 06:00:00,0.58580337,0.62435039,38.15204646,41.00623597
1728975600000,2024-10-15 07:00:00,1.61274414,0.73339851,166.80901455,190.30380884
1728979200000,2024-10-15 08:00:00,1.08375319,0.83655844,121.33424206,133.30164265
1728982800000,2024-10-15 09:00:00,0.44278532,0.82562915,58.77720634,74.38793435
1728986400000,2024-10-15 10:00:00,0.72710997,0.78773532,51.19810424,58.16879721
1728990000000,2024-10-15 11:00:00,0.45331251,0.76713678,41.78182646,48.051126
1728993600000,2024-10-15 12:00:00,1.25627858,0.8802553,141.90619122,152.00970774
1728997200000,2024-10-15 13:00:00,0.52212566,0.87115848,81.64809776,94.50474441
1729000800000,2024-10-15 14:00:00,1.3033572,0.82696035,212.89951926,306.28894292
1729004400000,2024-10-15 15:00:00,1.14967166,0.83637727,131.61262658,136.81092765
1729008000000,2024-10-15 16:00:00,1.16283944,0.93924215,145.42030951,150.00628818
1729011600000,2024-10-15 17:00:00,2.08388073,1.13306654,239.57973156,250.06568819
1729015200000,2024-10-15 18:00:00,1.79390323,1.3245795,123.82297491,127.36712962
1729018800000,2024-10-15 19:00:00,1.11817506,1.30485043,92.249447,100.6357558
1729022400000,2024-10-15 20:00:00,1.56409941,1.45370382,54.37127139,54.74347923
1729026000000,2024-10-15 21:00:00,1.01014818,1.41181682,86.068074,96.97422536
1729029600000,2024-10-15 22:00:00,1.2044468,1.41964184,96.72287686,98.76463742
1729033200000,2024-10-15 23:00:00,0.18820038,1.28040768,10.89117539,11.66842385
1729036800000,2024-10-16 00:00:00,0.38502955,1.03771466,25.72303729,26.56703877
1729040400000,2024-10-16 01:00:00,0.7673984,0.89107111,82.45639679,85.18122285
1729044000000,2024-10-16 02:00:00,0.36603659,0.78362276,56.62028417,71.37713587
1729047600000,2024-10-16 03:00:00,0.70362885,0.66069839,100.70262148,106.95158582
1729051200000,2024-10-16 04:00:00,0.654656,0.6099138,83.33509278,93.6158074
1729054800000,2024-10-16 05:00:00,0.33877894,0.48624696,30.31019006,33.53911544
1729058400000,2024-10-16 06:00:00,3.06086394,0.89662747,128.13129432,128.5562853
1729062000000,2024-10-16 07:00:00,0.39455828,0.89798871,21.44801373,24.06805496
1729065600000,2024-10-16 08:00:00,0.2688318,0.82676491,37.07073791,44.35724767
1729069200000,2024-10-16 09:00:00,0.4102436,0.8330802,42.17632645,61.12629679
1729072800000,2024-10-16 10:00:00,0.3741577,0.78601289,26.0889171,39.6607161
1729076400000,2024-10-16 11:00:00,0.95378014,0.82874491,63.72362513,74.39485109
1729080000000,2024-10-16 12:00:00,3.98002671,1.34892317,275.5306739,290.54195017
1729083600000,2024-10-16 13:00:00,0.87629551,1.03684196,69.26137941,71.85623157
1729087200000,2024-10-16 14:00:00,1.30106332,1.16634268,166.77206944,189.95524519
1729090800000,2024-10-16 15:00:00,1.28235429,1.31113161,210.7725819,316.7415087
1729094400000,2024-10-16 16:00:00,3.26190368,1.71851162,273.12124889,280.52371681
1729098000000,2024-10-16 17:00:00,0.03264187,1.66972365,1.10038062,1.2077492
1729101600000,2024-10-16 18:00:00,0.93528398,1.66708134,134.42771862,146.83958443
1729105200000,2024-10-16 19:00:00,0.40522052,1.15639474,20.698674,21.07146686
1729108800000,2024-10-16 20:00:00,4.86727431,1.72653457,631.6258,671.68385508
1729112400000,2024-10-16 21:00:00,1.70949207,1.78488153,84.79975483,85.47460337
1729116000000,2024-10-16 22:00:00,1.03370067,1.74935959,33.97697969,34.11212205
1729119600000,2024-10-16 23:00:00,0.06054172,1.29202216,1.48546641,1.57408474
1729123200000,2024-10-17 00:00:00,0.85336242,1.40926796,47.75537957,49.49502019
1729126800000,2024-10-17 01:00:00,0.78760604,1.38817111,80.03932946,87.42427043
1729130400000,2024-10-17 02:00:00,0.17240189,1.3549113,17.01938063,21.55023589
1729134000000,2024-10-17 03:00:00,0.38029345,0.71391404,46.69178297,49.81844175
1729137600000,2024-10-17 04:00:00,2.3596207,0.80678956,271.64093782,280.79486309
1729141200000,2024-10-17 05:00:00,0.60758588,0.74591601,42.75544324,44.35376915
1729144800000,2024-10-17 06:00:00,0.85508268,0.85942187,83.29760689,85.50826775
1729148400000,2024-10-17 07:00:00,0.18199435,0.76351214,22.03327252,25.84319798
1729152000000,2024-10-17 08:00:00,0.60023849,0.73674535,84.55080838,97.83887391
1729155600000,2024-10-17 09:00:00,0.55169067,0.79092946,41.45460453,47.99708839
1729159200000,2024-10-17 10:00:00,0.76830859,0.84636019,36.88247469,40.72035502
1729162800000,2024-10-17 11:00:00,0.47849062,0.57762733,63.67951164,76.55849879
1729166400000,2024-10-17 12:00:00,0.46590796,0.55738762,53.90142663,60.56803432
1729170000000,2024-10-17 13:00:00,0.70231183,0.53556322,44.17370514,45.65026913
1729173600000,2024-10-17 14:00:00,0.53996955,0.58670253,90.58636249,106.37400175
1729177200000,2024-10-17 15:00:00,0.43727621,0.5634222,51.71870301,55.09680305
1729180800000,2024-10-17 16:00:00,0.56477691,0.56529167,47.82745973,56.47769129
1729184400000,2024-10-17 17:00:00,0.07009021,0.46554618,4.80864659,6.7286597
1729188000000,2024-10-17 18:00:00,0.27795722,0.43689856,21.41131748,24.7381926
1729191600000,2024-10-17 19:00:00,0.14885688,0.39160554,6.89190827,7.29398712
1729195200000,2024-10-17 20:00:00,0.11808776,0.30814496,7.75663333,8.73849399
1729198800000,2024-10-17 21:00:00,0.10792143,0.2464238,6.17340183,7.01489299
1729202400000,2024-10-17 22:00:00,0.52814858,0.25940557,35.34050683,36.44225175
1729206000000,2024-10-17 23:00:00,1.27436776,0.36077569,69.05786887,70.09022686
1729209600000,2024-10-18 00:00:00,0.22540211,0.38296311,22.16456653,23.89262409
1729213200000,2024-10-18 01:00:00,0.61328348,0.43086686,57.52375572,59.48849709
1729216800000,2024-10-18 02:00:00,0.50698079,0.48202742,82.43748403,89.22861895
1729220400000,2024-10-18 03:00:00,0.4237967,0.52570012,41.08839029,43.22726296
1729224000000,2024-10-18 04:00:00,0.44509674,0.57386802,28.69799698,31.60186837
1729227600000,2024-10-18 05:00:00,2.59548445,0.86920172,75.12438912,75.26904909
1729231200000,2024-10-18 06:00:00,0.53207074,0.76315929,53.58046687,60.6560649
1729234800000,2024-10-18 07:00:00,0.80253012,0.84560615,131.49352984,150.07313241
1729238400000,2024-10-18 08:00:00,0.38777136,0.81339013,24.89973248,31.02170883
1729242000000,2024-10-18 09:00:00,0.81477055,0.85736009,124.98950946,146.65869864
1729245600000,2024-10-18 10:00:00,0.2620312,0.83425074,23.30844975,27.51327607
1729249200000,2024-10-18 11:00:00,0.28535421,0.81143038,37.88143972,48.51021519
1729252800000,2024-10-18 12:00:00,0.89049459,0.5678604,33.59777554,33.83879432
1729256400000,2024-10-18 13:00:00,0.59903308,0.57742644,79.734096,89.25592911
1729260000000,2024-10-18 14:00:00,0.44030851,0.5256805,56.35364878,66.0462758
1729263600000,2024-10-18 15:00:00,0.89112024,0.59758748,76.5703877,78.41858103
1729267200000,2024-10-18 16:00:00,1.3853541,0.67909942,187.00426874,220.27130185
1729270800000,2024-10-18 17:00:00,0.86422046,0.76512646,100.44857842,101.97801423
1729274400000,2024-10-18 18:00:00,0.50425366,0.79639781,60.66936854,65.55297527
1729278000000,2024-10-18 19:00:00,0.10934078,0.6848044,7.80152147,9.73132958
1729281600000,2024-10-18 20:00:00,2.13597315,0.90436727,106.22585294,106.79865756
1729285200000,2024-10-18 21:00:00,0.06296157,0.85046057,4.84254866,5.47765622
1729288800000,2024-10-18 22:00:00,0.03685931,0.72842329,1.3742954,1.47437237
1729292400000,2024-10-18 23:00:00,0.21537044,0.56128277,17.79111453,18.73722848
1729296000000,2024-10-19 00:00:00,0.15614868,0.46012966,11.32767398,15.7710163
1729299600000,2024-10-19 01:00:00,0.09279649,0.40135006,7.57336287,9.09405611
1729303200000,2024-10-19 02:00:00,0.07003443,0.39573487,6.47749437,8.75430365
1729306800000,2024-10-19 03:00:00,0.21777911,0.12170715,22.59284622,24.82681889
1729310400000,2024-10-19 04:00:00,0.80775003,0.2281055,47.24145169,47.65725154
1729314000000,2024-10-19 05:00:00,0.39274494,0.2789463,65.15117979,70.30134415
1729317600000,2024-10-19 06:00:00,0.28695005,0.28917196,28.91675265,30.99060493
1729321200000,2024-10-19 07:00:00,0.18830689,0.29376599,18.36651467,22.22021301
1729324800000,2024-10-19 08:00:00,0.27582881,0.31991347,7.84467343,7.99903542
1729328400000,2024-10-19 09:00:00,0.21744595,0.34097225,23.75472929,31.96455467
1729332000000,2024-10-19 10:00:00,1.11889412,0.46970297,67.60047262,68.25254126
1729335600000,2024-10-19 11:00:00,0.33240693,0.40179681,23.57918853,25.26292655
1729339200000,2024-10-19 12:00:00,0.9306003,0.47863329,77.2580677,80.03162549
1729342800000,2024-10-19 13:00:00,0.83657791,0.55715156,55.66201589,56.05072025
1729346400000,2024-10-19 14:00:00,0.06785909,0.53994473,7.69208195,9.70384984
1729350000000,2024-10-19 15:00:00,0.14789488,0.52166845,13.4690013,15.08527817
1729353600000,2024-10-19 16:00:00,0.10725701,0.50592718,9.32678104,10.08215894
1729357200000,2024-10-19 17:00:00,0.6867122,0.4441869,59.72629108,60.43067334
1729360800000,2024-10-19 18:00:00,0.25288551,0.4328267,11.82908502,12.1385046
1729364400000,2024-10-19 19:00:00,0.10692725,0.31515912,5.6239976,5.77407137
1729368000000,2024-10-19 20:00:00,0.07802358,0.20679422,5.34715991,5.85176819
1729371600000,2024-10-19 21:00:00,0.06096535,0.2058094,2.89545284,3.04826758
1729375200000,2024-10-19 22:00:00,0.03645369,0.18988923,1.49357263,1.60396239
1729378800000,2024-10-19 23:00:00,0.14498487,0.19527892,10.16526583,11.30881978
1729382400000,2024-10-20 00:00:00,0.10631728,0.11236536,5.99793882,6.91062288
1729386000000,2024-10-20 01:00:00,0.18249953,0.10231022,8.18660199,8.57747779
1729389600000,2024-10-20 02:00:00,0.21898625,0.11831865,22.21209628,26.27835038
1729393200000,2024-10-20 03:00:00,0.64222417,0.19891873,38.65871369,39.17567447
1729396800000,2024-10-20 04:00:00,0.14163656,0.21044319,11.89417472,13.5971102
1729400400000,2024-10-20 05:00:00,1.38511799,0.40310952,115.56180563,117.73502944
1729404000000,2024-10-20 06:00:00,0.28351396,0.42289939,18.22049161,18.71192143
1729407600000,2024-10-20 07:00:00,0.32617193,0.4543072,26.43444676,27.07226987
1729411200000,2024-10-20 08:00:00,0.07607446,0.43910362,6.81071872,8.13996687
1729414800000,2024-10-20 09:00:00,0.25718139,0.44456007,28.22159378,29.83304125
1729418400000,2024-10-20 10:00:00,0.11878224,0.36978265,10.67419669,12.82848153
1729422000000,2024-10-20 11:00:00,0.2695771,0.38805987,11.42565951,11.59181517
1729425600000,2024-10-20 12:00:00,0.08853343,0.2028335,9.81772416,10.97814552
1729429200000,2024-10-20 13:00:00,0.04037694,0.16809964,4.4189748,6.33917988
1729432800000,2024-10-20 14:00:00,0.91659649,0.25244601,107.45101,114.57456157
1729436400000,2024-10-20 15:00:00,0.25254944,0.27765672,23.5026327,23.9921968
1729440000000,2024-10-20 16:00:00,0.11476431,0.25731142,11.42249397,14.34553855
1729443600000,2024-10-20 17:00:00,0.06236295,0.24925152,3.35313627,3.49232525
1729447200000,2024-10-20 18:00:00,0.21241147,0.241085,12.09916459,12.95709954
1729450800000,2024-10-20 19:00:00,0.11009291,0.24416493,5.94497913,7.48631775
1729454400000,2024-10-20 20:00:00,0.0877837,0.25093732,4.07837388,4.3014012
1729458000000,2024-10-20 21:00:00,0.08391204,0.1319824,2.85861548,2.93692133
1729461600000,2024-10-20 22:00:00,2.49841523,0.45282037,148.05758,152.40332884
1729465200000,2024-10-20 23:00:00,2.85837054,0.84476412,217.40912201,257.25334883
1729468800000,2024-10-21 00:00:00,1.5624893,1.05906788,153.93363681,165.62386576
1729472400000,2024-10-21 01:00:00,0.67159198,1.1246651,75.02067953,78.5762614
1729476000000,2024-10-21 02:00:00,1.82826041,1.3701176,255.26466476,261.4412382
1729479600000,2024-10-21 03:00:00,1.41821782,1.56017962,131.76730396,133.31247494
1729483200000,2024-10-21 04:00:00,0.17089443,1.57260567,19.95945004,24.2670087
1729486800000,2024-10-21 05:00:00,0.11192092,1.23167791,6.50663002,7.27485998
1729490400000,2024-10-21 06:00:00,0.61589099,0.91132369,66.62038867,73.29102833
1729494000000,2024-10-21 07:00:00,1.21321119,0.86142682,124.4997544,128.60038598
1729497600000,2024-10-21 08:00:00,0.29101327,0.80705843,26.16549737,28.8103139
1729501200000,2024-10-21 09:00:00,0.3157602,0.59098697,35.79018352,44.52218788
1729504800000,2024-10-21 10:00:00,0.50108566,0.45996809,56.97884426,66.6443932
1729508400000,2024-10-21 11:00:00,0.67827209,0.53245062,58.94967322,63.75757635
1729512000000,2024-10-21 12:00:00,2.43291871,0.86402173,159.48138625,163.00555339
1729515600000,2024-10-21 13:00:00,1.4911304,0.98905593,211.74001971,266.9123414
1729519200000,2024-10-21 14:00:00,0.96666961,0.95383571,81.639,87.00026473
1729522800000,2024-10-21 15:00:00,2.18197839,1.22397358,110.683855,111.28089796
1729526400000,2024-10-21 16:00:00,0.28208688,1.21916311,43.20102505,47.10850843
1729530000000,2024-10-21 17:00:00,0.0710498,1.15772941,5.22290494,6.25238257
1729533600000,2024-10-21 18:00:00,0.07666805,1.07178598,5.39518777,7.28346521
1729537200000,2024-10-21 19:00:00,0.25930332,0.76126949,19.30302576,21.52217577
1729540800000,2024-10-21 20:00:00,0.44780411,0.61222288,14.22425049,14.32973167
1729544400000,2024-10-21 21:00:00,0.05463312,0.48193195,3.06494139,3.98821753
1729548000000,2024-10-21 22:00:00,0.22873358,0.20289698,17.25853299,18.52742022
1729551600000,2024-10-21 23:00:00,0.08695305,0.17502072,5.14218896,6.52147851
1729555200000,2024-10-22 00:00:00,0.04124712,0.17076319,3.12150465,3.87722946
1729558800000,2024-10-22 01:00:00,1.24279927,0.33735337,41.9846131,42.25517505
1729562400000,2024-10-22 02:00:00,0.29178697,0.34199389,33.16942827,36.47337096
1729566000000,2024-10-22 03:00:00,0.1359618,0.29744499,10.64209367,12.50848605
1729569600000,2024-10-22 04:00:00,1.8422443,0.55281801,117.18628898,117.90363506
1729573200000,2024-10-22 05:00:00,0.90272379,0.64910233,78.78164935,84.8560361
1729576800000,2024-10-22 06:00:00,0.17371789,0.66149731,14.71844168,17.54550639
1729580400000,2024-10-22 07:00:00,0.33924677,0.70406868,26.68797498,30.53220945
1729584000000,2024-10-22 08:00:00,0.36136123,0.57814896,33.9199,41.91790247
1729587600000,2024-10-22 09:00:00,0.3161794,0.5816336,18.12484462,24.34581344
1729591200000,2024-10-22 10:00:00,0.27746034,0.60184767,25.10450613,36.62476514
1729594800000,2024-10-22 11:00:00,0.05736045,0.34686427,3.30239558,4.01523136
1729598400000,2024-10-22 12:00:00,0.0,0.21790373,0.0,0.0
1729602000000,2024-10-22 13:00:00,0.67822337,0.28997594,41.88249457,42.7280724
1729605600000,2024-10-22 14:00:00,0.49981035,0.31291359,102.46990922,116.9556223
1729609200000,2024-10-22 15:00:00,0.50938818,0.3340603,59.31331998,66.22046282
1729612800000,2024-10-22 16:00:00,0.85165167,0.41055634,82.9793176,84.31351525
1729616400000,2024-10-22 17:00:00,0.36683877,0.42332468,23.28034333,24.57819782
1729620000000,2024-10-22 18:00:00,0.14157349,0.43535512,8.48298511,10.33486478
1729623600000,2024-10-22 19:00:00,0.17111425,0.45980001,11.36487987,15.40028238
1729627200000,2024-10-22 20:00:00,0.42619521,0.42379599,38.31695026,40.06234964
1729630800000,2024-10-22 21:00:00,0.14055962,0.37247446,8.22308106,10.40141205
1729634400000,2024-10-22 22:00:00,0.27576909,0.3391003,13.72879875,14.06422357
1729638000000,2024-10-22 23:00:00,0.08396051,0.22943013,3.74025517,4.61782826
1729641600000,2024-10-23 00:00:00,0.0577004,0.18526751,5.74566633,7.32795084
1729645200000,2024-10-23 01:00:00,0.29300775,0.20690098,17.21671163,17.87347251
1729648800000,2024-10-23 02:00:00,0.14087917,0.20258168,13.2701432,14.93319229
1729652400000,2024-10-23 03:00:00,0.13092438,0.16040013,9.29849044,11.7831941
1729656000000,2024-10-23 04:00:00,0.29284182,0.18215473,25.32297292,28.99134033
1729659600000,2024-10-23 05:00:00,0.10919043,0.15835778,5.20940306,5.45952126
1729663200000,2024-10-23 06:00:00,0.46242129,0.21242361,39.49760964,46.24212883
1729666800000,2024-10-23 07:00:00,0.42988642,0.26559304,20.84200023,21.92420745
1729670400000,2024-10-23 08:00:00,0.36662122,0.27610925,42.09403143,54.62656165
1729674000000,2024-10-23 09:00:00,0.19481143,0.28381386,18.47620136,23.3773715
1729677600000,2024-10-23 10:00:00,0.79025795,0.37800437,98.71265199,101.94327617
1729681200000,2024-10-23 11:00:00,0.11903484,0.3531748,11.21545365,13.56997168
1729684800000,2024-10-23 12:00:00,0.33329232,0.38518935,44.00168742,57.65957115
1729688400000,2024-10-23 13:00:00,0.12402035,0.33684636,10.09181713,13.02213688
1729692000000,2024-10-23 14:00:00,0.38480957,0.33040681,48.94666845,52.71891076
1729695600000,2024-10-23 15:00:00,0.46624417,0.34463866,51.82919338,60.14549746
1729699200000,2024-10-23 16:00:00,0.38949104,0.37245003,25.7161712,26.48539096
1729702800000,2024-10-23 17:00:00,1.23313896,0.43571875,115.8321039,128.24645155
1729706400000,2024-10-23 18:00:00,0.54580579,0.49668603,34.47134922,36.02318216
1729710000000,2024-10-23 19:00:00,0.50293332,0.52092046,62.68338085,68.90186448
1729713600000,2024-10-23 20:00:00,0.44977895,0.5674574,25.12821946,26.53695782
1729717200000,2024-10-23 21:00:00,0.16320262,0.53579926,9.13987856,9.62895447
1729720800000,2024-10-23 22:00:00,0.53138411,0.54510497,30.39226978,30.82027812
1729724400000,2024-10-23 23:00:00,0.70327141,0.58993074,37.87582447,38.6799274
1729728000000,2024-10-24 00:00:00,0.39426413,0.47009148,29.61424343,31.54113057
1729731600000,2024-10-24 01:00:00,0.1723186,0.41673616,20.83924853,24.98619704
1729735200000,2024-10-24 02:00:00,0.14779414,0.36600199,12.60424315,15.22279643
1729738800000,2024-10-24 03:00:00,0.09193746,0.31488178,9.83709225,13.05511981
1729742400000,2024-10-24 04:00:00,0.06886032,0.30140431,6.43152242,7.1614732
1729746000000,2024-10-24 05:00:00,0.72445096,0.32898529,49.44182019,49.98711645
1729749600000,2024-10-24 06:00:00,1.9276164,0.50389172,173.86717053,175.41309243
1729753200000,2024-10-24 07:00:00,0.18254165,0.47364565,10.41564028,11.13504081
1729756800000,2024-10-24 08:00:00,0.06360238,0.45811476,5.45871782,6.8690573
1729760400000,2024-10-24 09:00:00,3.14423646,0.88617795,503.26119264,515.65478016
1729764000000,2024-10-24 10:00:00,0.19220192,0.90050144,10.01789478,11.14771135
1729767600000,2024-10-24 11:00:00,0.11085452,0.90650061,9.11298787,12.96997931
1729771200000,2024-10-24 12:00:00,3.09821436,1.24560967,243.04731938,244.75893431
1729774800000,2024-10-24 13:00:00,2.33426509,1.30370234,116.22245205,116.71325453
1729778400000,2024-10-24 14:00:00,0.37994982,1.33190351,22.00778571,23.17693898
1729782000000,2024-10-24 15:00:00,0.25327833,1.35900007,12.39617023,14.69014288
1729785600000,2024-10-24 16:00:00,0.30407293,0.95326242,30.23261799,33.75209568
1729789200000,2024-10-24 17:00:00,0.58990697,1.01007743,20.80519583,21.23665101
1729792800000,2024-10-24 18:00:00,0.45298254,1.05895286,22.14260755,23.10210944
1729796400000,2024-10-24 19:00:00,1.7029185,0.85962488,92.26598183,95.36343625
1729800000000,2024-10-24 20:00:00,1.92592185,0.80129013,61.39548788,61.62949915
1729803600000,2024-10-24 21:00:00,3.15460801,1.19766988,135.40564022,135.64814422
1729807200000,2024-10-24 22:00:00,0.36329784,1.21338695,18.26868165,19.25478545
1729810800000,2024-10-24 23:00:00,0.24860075,1.20546235,23.97481243,28.58908678
1729814400000,2024-10-25 00:00:00,0.10950269,1.13683317,5.02093209,5.80364282
1729818000000,2024-10-25 01:00:00,0.20395603,1.10125795,10.83400517,11.21758173
1729821600000,2024-10-25 02:00:00,0.1665987,0.8817837,17.69520557,20.49163962
1729825200000,2024-10-25 03:00:00,0.72707514,0.71051988,33.82686214,34.1725317
1729828800000,2024-10-25 04:00:00,0.19574684,0.28782543,13.17996025,15.26825314
1729832400000,2024-10-25 05:00:00,0.35739835,0.28698264,29.58755431,31.8084533
1729836000000,2024-10-25 06:00:00,0.13656812,0.27097798,8.59375324,9.6963367
1729839600000,2024-10-25 07:00:00,0.26859959,0.29370611,47.08587673,62.85230445
1729843200000,2024-10-25 08:00:00,0.18554845,0.29107646,24.3485,34.14091417
1729846800000,2024-10-25 09:00:00,0.23672767,0.30109488,20.87463612,23.6727672
1729850400000,2024-10-25 10:00:00,0.18461438,0.22360049,10.87933987,13.29223512
1729854000000,2024-10-25 11:00:00,0.19196035,0.22305956,17.14435677,19.0040742
1729857600000,2024-10-25 12:00:00,0.43197987,0.23371406,53.37769939,55.72540315
1729861200000,2024-10-25 13:00:00,0.1825521,0.2402832,17.26655582,19.89817918
1729864800000,2024-10-25 14:00:00,0.46874749,0.26887576,43.88390411,51.09347649
1729868400000,2024-10-25 15:00:00,0.49910616,0.31366972,67.97082004,75.86413665
1729872000000,2024-10-25 16:00:00,0.06699114,0.28942164,4.96921097,6.43114975
1729875600000,2024-10-25 17:00:00,0.08208727,0.27477491,4.72379394,5.33567241
1729879200000,2024-10-25 18:00:00,4.05568037,0.82673491,306.69515807,308.23170836
1729882800000,2024-10-25 19:00:00,1.15020139,0.92933799,98.93368572,102.36792384
1729886400000,2024-10-25 20:00:00,0.35641011,0.95417485,34.51722641,35.28460109
1729890000000,2024-10-25 21:00:00,0.13505524,0.90650453,9.07723697,11.07452957
1729893600000,2024-10-25 22:00:00,0.33147462,0.88255716,16.01368786,16.24225662
1729897200000,2024-10-25 23:00:00,0.58339816,0.95632959,60.28527534,64.17379764
1729900800000,2024-10-26 00:00:00,1.0264279,1.0912354,133.71416047,138.56776615
1729904400000,2024-10-26 01:00:00,0.25048176,0.5476356,31.9761254,34.56648304
1729908000000,2024-10-26 02:00:00,0.29153061,0.42496834,25.7373419,27.40387734
1729911600000,2024-10-26 03:00:00,0.2408801,0.40846406,9.98411982,10.59872441
1729915200000,2024-10-26 04:00:00,0.22156284,0.42082228,29.77089271,34.56380341
1729918800000,2024-10-26 05:00:00,2.63174585,0.74943246,105.00402296,105.26983386
1729922400000,2024-10-26 06:00:00,0.50865178,0.73875441,66.47798227,68.15933821
1729926000000,2024-10-26 07:00:00,0.38494334,0.64711375,22.2518471,22.71165707
1729929600000,2024-10-26 08:00:00,0.3061409,0.65506506,32.77651022,35.81848528
1729933200000,2024-10-26 09:00:00,0.06057905,0.62207198,8.14350673,10.54075418
1729936800000,2024-10-26 10:00:00,0.19290204,0.61521797,13.4480525,14.27475127
1729940400000,2024-10-26 11:00:00,2.48107411,0.9380053,211.84106632,213.37237374
1729944000000,2024-10-26 12:00:00,0.02002375,0.56490214,1.11172467,1.42168644
1729947600000,2024-10-26 13:00:00,0.37332139,0.54556923,42.27515614,44.42524547
